advisor_id,advisor_name,entity_type,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise
https://wealthtender.com/financial-advisors/ron-sanders/,Ron Sanders,advisor,0.5691467,0.616885,0.4915951,0.42927223,0.53293085,0.4971713,0.38303076483946186,0.41515802717985417,0.33083904985172924,0.28889643019357497,0.35865762914880855,0.3345917049166734,0.4014354077311676,0.41867999162516384,0.344075772785525,0.277135015421311,0.36442192053655786,0.3531211829706951
https://wealthtender.com/financial-advisors/ron-zunker/,Ron Zunker,advisor,0.07974184,0.12161168,0.060742322,0.22906274,0.24675141,0.20113671,0.06112221119870236,0.09321544038681324,0.04655898590498563,0.17557678920214875,0.1891351346263619,0.15417142140356838,0.0797418705109384,0.12161166211732183,0.060742250761969006,0.22906274987156477,0.24675137465661126,0.2011366646576797
https://wealthtender.com/financial-advisors/ronald-e-lang/,Ronald E. Lang,advisor,0.44227293,0.512427,0.50040543,0.3141336,0.35215145,0.4750683,0.3257154909254425,0.3773810213234169,0.36852763474942385,0.23134631147780596,0.2593446956675781,0.3498680370748775,0.35112197899253306,0.41039894352972656,0.4040006369983892,0.25852074427065996,0.2792790617958095,0.3870807883676174
https://wealthtender.com/financial-advisors/rosanna-pezzo-brizio-ph-d/,"Rosanna Pezzo-Brizio, Ph.D.",advisor,0.5336958,0.54938877,0.53073955,0.31743634,0.5451105,0.60632193,0.5131033790968464,0.528190908050886,0.5102613283145063,0.305188275139621,0.5240775337920975,0.582927263381996,0.35546207429125865,0.3676210149156722,0.3429554505117679,0.23995834406156477,0.4007683436785124,0.3691005974336375
https://wealthtender.com/financial-advisors/ross-blount-cfp-crpc/,"Ross Blount, CFP®, CRPC®",advisor,0.6108232,0.6109963,0.5849139,0.44638422,0.56702924,0.61626774,0.3768460311098573,0.37695288103698826,0.36086158890647924,0.2753958660171269,0.3498273422253363,0.38020508124476826,0.3799680439462052,0.40340206772903525,0.3696417476185967,0.26351153156542506,0.3693617674691323,0.3950237172343652
https://wealthtender.com/financial-advisors/russ-thornton/,Russ Thornton,advisor,0.5635211,0.6610958,0.5823198,0.41480976,0.57255673,0.5181972,0.5490469825510934,0.6441156383069744,0.5673630037043479,0.4041554754822108,0.5578505351671144,0.5048869622831678,0.31112050452907786,0.3900584090388281,0.3142222336432816,0.25301806078359024,0.33883934125642173,0.322102343461042
https://wealthtender.com/financial-advisors/ryan-derousseau-cfp/,"Ryan Derousseau, CFP®",advisor,0.48656186,0.5810258,0.5312655,0.39447156,0.53726065,0.48675957,0.3478016800977634,0.4153260809496336,0.37975661836669955,0.28197425553834105,0.3840417459760137,0.3479431972480576,0.350438571888377,0.4182734733016304,0.3655929739076834,0.2599413012667333,0.371405687642184,0.3283662329799836
https://wealthtender.com/financial-advisors/ryan-mclin-cfp-mba/,"Ryan McLin, CFP®, MBA",advisor,0.5914012,0.6787114,0.5678081,0.38213062,0.5435506,0.5362743,0.5689431005825377,0.6529381148765795,0.5462459396121543,0.36761957868912903,0.522909806834929,0.5159097568947565,0.39109653066858135,0.4508071535179495,0.3694934102262881,0.2426241073164699,0.36346756138000524,0.34402250945939045
https://wealthtender.com/financial-advisors/sarah-k-charles/,"Sarah K. Charles, CSRIC®, AIF®",advisor,0.31825492,0.40959454,0.42648306,0.13734254,0.21050729,0.3476314,0.2176080828221197,0.28006200645416407,0.2916094876714974,0.09390846259770937,0.14393516716336288,0.2376944986076784,0.31250927995698236,0.42245436895245175,0.44606299302226843,0.15131950211002526,0.21282068111665217,0.36225854046598027
https://wealthtender.com/financial-advisors/scott-c-little-bfa-ceps/,"Scott C. Little, BFA™, CEPS®",advisor,0.3526536,0.41629362,0.37086192,0.39746144,0.4485911,0.44080532,0.28062271946833595,0.3312642217063729,0.29511180824739464,0.31627852696473524,0.3569646498373539,0.3507692019147949,0.27008797014757513,0.31246579074181086,0.27549793799095496,0.25503980176215924,0.3078230556852145,0.315288973562881
https://wealthtender.com/financial-advisors/scott-gerlach-cfp/,"Scott Gerlach, CFP®",advisor,0.45673236,0.5873251,0.45585927,0.36070025,0.31677827,0.36430085,0.3189019279539387,0.41008536786173216,0.3182926344415729,0.25184993709916964,0.22118249861031145,0.25436401693082694,0.4062981171859713,0.5412067010902969,0.4225763369944669,0.3738420538082088,0.3415639025366828,0.394644641493662
https://wealthtender.com/financial-advisors/sean-britton-mpa/,"Sean Britton, MPA",advisor,0.50469005,0.5759978,0.54329383,0.43422845,0.5469533,0.49162665,0.2854383737969768,0.32576795099174566,0.3072716416833349,0.24558732937815356,0.3093415184415074,0.27805020108413475,0.3654943989974873,0.39339392618024815,0.35756446131114106,0.25678879555771933,0.34961364366789854,0.33703517854049964
https://wealthtender.com/financial-advisors/sean-gerlin-cfp-chfc-clu/,"Sean Gerlin, CFP®, CPWA®, ChFC®, CLU®",advisor,0.5220976,0.6450503,0.58298117,0.40063474,0.5222142,0.58584094,0.4740853116356601,0.5857312487458706,0.5293701995682878,0.36379224212057093,0.4741911094076493,0.5319669159836873,0.38103431950084565,0.45169078364698456,0.39197018984795345,0.22547292994350204,0.32987986209151665,0.40110332224310125
https://wealthtender.com/financial-advisors/sean-williams-cfp-ricp-mba/,"Sean Williams, CFP®, RICP®, CEPA®",advisor,0.47742006,0.5838133,0.5265681,0.426683,0.57707864,0.5536275,0.44494500061858433,0.5441009856307323,0.4907496013691318,0.39765898617583295,0.5378246824471438,0.5159682134047099,0.34353444407200495,0.40584344888815993,0.35633751955229487,0.2709329444625101,0.38400680967818984,0.3872463381051708
https://wealthtender.com/financial-advisors/seth-a-wheeler-cfp-cepa-m-s/,"Seth A. Wheeler, CFP®, CEPA®, M.S.",advisor,0.5769857,0.68153656,0.58883697,0.36229175,0.54383785,0.58374447,0.4736365549221508,0.5594607271496169,0.48336491906803564,0.29739844612560273,0.44642623889715105,0.4791849944750833,0.3763766300638601,0.47296832401814015,0.38863206320637256,0.2523901947801657,0.38758980983026464,0.3846574169356757
https://wealthtender.com/financial-advisors/shaun-erickson-cfp/,"Shaun Erickson, CFP®",advisor,0.3541576,0.46600237,0.40444526,0.4351097,0.4535314,0.4706972,0.27423269305836256,0.36083684847291997,0.3131716457349667,0.33691574880791536,0.3511800235885319,0.36447210217292364,0.26330214220422576,0.36148718806488034,0.31328370490655716,0.32020376148772556,0.34612806801948615,0.35734722702472976
https://wealthtender.com/financial-advisors/shawn-williamson-cfp/,"Shawn Williamson, CFP®",advisor,0.32722318,0.46864828,0.2975549,0.23823987,0.3160314,0.27333388,0.2781530187575596,0.39836999524208105,0.25293388517819304,0.20251360935327398,0.26863951214966225,0.23234470933869186,0.32210046964726463,0.44049543740168634,0.29204356695309425,0.21262788704214122,0.2750985497665106,0.26940328867843955
https://wealthtender.com/financial-advisors/shikha-mittra/,"Shikha Mittra, AIF®, CFP®, CMFC®, CRPS®, PPC®, RMA®,MBA",advisor,0.5131956,0.60001105,0.5466878,0.35316053,0.51324105,0.5490949,0.4122796688471228,0.48202322277297166,0.4391857830590439,0.28371421073702824,0.412316047892023,0.4411194740558394,0.42110200296546435,0.48587358084166077,0.4333787688867591,0.27026905663216805,0.40812049915992826,0.4276842010895872
https://wealthtender.com/financial-advisors/skee-orr-cfp-aif/,"Skee Orr, CFP®, AIF®",advisor,0.46322772,0.5187068,0.3789286,0.32661864,0.4757818,0.4837994,0.26838368058129913,0.3005267982964067,0.21954252442599856,0.18923546608463498,0.27565717392761174,0.28030238958019865,0.2824000172053022,0.3200096769935737,0.26042056113245754,0.21262554961760197,0.28008678619205885,0.3101113444945013
https://wealthtender.com/financial-advisors/stacy-miller-cfp-mba/,"Stacy Miller, CFP®, MQFP®, MBA",advisor,0.59205973,0.57449883,0.499864,0.32891697,0.5733099,0.56226104,0.5254696060628906,0.5098841475404469,0.4436433903733872,0.2919230393206034,0.5088287746898951,0.49902266755248736,0.39430363275256747,0.4329226367571609,0.36173190458916615,0.2027688016690535,0.4171512291163224,0.35090627300227484
https://wealthtender.com/financial-advisors/stacy-ployhar-cfp/,"Stacy Ployhar, CFP®",advisor,0.45178118,0.46402645,0.39726913,0.2918828,0.4416798,0.48197082,0.4283268944076177,0.4399366404780569,0.3766451529451859,0.2767297918732415,0.41875018839347494,0.45694928748207303,0.3624535655932339,0.40491817780715933,0.35889809973384246,0.17995003774945129,0.3671221833287635,0.37295622766656666
https://wealthtender.com/financial-advisors/stephan-shipe-phd-cfa-cfp/,"Stephan Shipe, PhD, CFA, CFP®",advisor,0.5524101,0.6634476,0.6017966,0.36806756,0.5077907,0.5244795,0.47556914535564676,0.5711612666603982,0.5180860330194988,0.3168692464694615,0.4371564445834428,0.4515237115913868,0.38376194411651726,0.4703278507691181,0.4027513657102623,0.2613561428468485,0.35230596706177303,0.3635274218692123
https://wealthtender.com/financial-advisors/steve-troccoli-mba-chfc-cfs-crpc/,"Steve Troccoli, MBA, ChFC®, CFS®, CRPC®",advisor,0.56741816,0.6139925,0.557146,0.36432087,0.5375684,0.5349663,0.4991449745057752,0.5401155055990564,0.490108842238306,0.3204849076083743,0.4728872066192555,0.47059793006593226,0.39371340494307533,0.4474852775733061,0.40180954807087443,0.23208992659542713,0.35683746969215513,0.3610499743714615
https://wealthtender.com/financial-advisors/steve-witter-cfp-cslp/,"Steve Witter, CFP®, CSLP®",advisor,0.50614256,0.5759609,0.51478314,0.4151296,0.5513196,0.52618676,0.48445641379576726,0.5512831145155126,0.4927268252313954,0.39734315701602685,0.5276977832082985,0.5036417022785037,0.2994213284051751,0.34701256370467637,0.30772204530558933,0.24709176072891637,0.3253794195950719,0.3210111896064365
https://wealthtender.com/financial-advisors/stu-sneen-cfp-cfa/,"Stu Sneen, CFP®, CFA",advisor,0.54129094,0.6745339,0.5962851,0.36605015,0.49369058,0.55295515,0.5250499834518846,0.6542952144059426,0.5783943782813821,0.3550671810687604,0.47887805270555844,0.5363643021172079,0.33645233532245206,0.42670163338128625,0.36519209120785834,0.23706894659827119,0.32149663990180205,0.37655962650487157
https://wealthtender.com/financial-advisors/tamara-witham-cfa-cfp/,"Tamara Witham, CFA, CFP®",advisor,0.5380783,0.56944615,0.49204203,0.20288408,0.4559857,0.4621627,0.34837071714471524,0.3686793369676654,0.3185652242640442,0.1313541837959011,0.29522107614598375,0.2992202140924864,0.46336977276017005,0.5056970224522345,0.4390062215501438,0.19537313378458213,0.4659916598825586,0.43420670989490234
https://wealthtender.com/financial-advisors/taylor-stewart-cfp/,"Taylor Stewart, CFP®",advisor,0.49938256,0.58468866,0.5572338,0.37641603,0.52333945,0.57676786,0.4483084693026665,0.5248898041733544,0.5002432794291833,0.3379181839167285,0.46981502323927615,0.5177790295960117,0.39644839877451693,0.4875657641419501,0.4359639501474595,0.26918945026359453,0.32056011868049417,0.3949843726068257
https://wealthtender.com/financial-advisors/terry-scipio-clu/,"Terry Scipio, CLU®",advisor,0.5269106,0.60334986,0.59604084,0.40900913,0.51497173,0.5722498,0.4888918906055062,0.559815817382667,0.5530342621618842,0.3794977553261839,0.47781494855906,0.5309601439220032,0.31181994614556535,0.3629484841470387,0.38206934494187117,0.2654043892577639,0.34601470258203865,0.3849162719548668
https://wealthtender.com/financial-advisors/test-advisor-august-2022/,TEST ADVISOR August 2022,advisor,0.077975996,0.038635705,0.084912844,0.1629595,0.039845828,0.063361704,0.034650567038546735,0.017168743995713245,0.03773314329729364,0.07241514338567528,0.017706474343538336,0.028156358920787265,0.01127241685701818,0.030179909170845672,0.03486815635296123,0.13014109821769226,0.03626138608186285,0.06866743374853708
https://wealthtender.com/financial-advisors/the-sec-financial-group/,Allison Lee,advisor,0.3357592,0.3464531,0.25052407,0.28301498,0.37008032,0.3273147,0.11782698727935421,0.12157973662809862,0.08791564737748371,0.09931752376366822,0.1298710945773766,0.11486350775425885,0.26719685964841944,0.2911472981002803,0.2091074577512814,0.24493860702639428,0.3181073469321828,0.26208729955724575
https://wealthtender.com/financial-advisors/thomas-ouellette-aif-cfs-lutcf-crpc/,"Thomas Ouellette, AIF, CFS, LUTCF, CRPC",advisor,0.46259508,0.5093899,0.46488914,0.43499544,0.5453851,0.48985362,0.38752629080885104,0.42672727541067396,0.3894481817848547,0.3644055072165341,0.45688142049910185,0.41036144494841054,0.3118197713883088,0.34367349097563304,0.31220809954482254,0.2909889298433324,0.3666391700497957,0.32938142574050977
https://wealthtender.com/financial-advisors/tim-doehrmann-cfp/,"Tim Doehrmann, CFP®",advisor,0.4824666,0.5534783,0.48991746,0.4777548,0.5555353,0.55842143,0.4502193083067113,0.5164845799390022,0.45717178661226543,0.44582246936329833,0.5184043287419665,0.5210971573637438,0.2933648487256368,0.33100308762859243,0.30679549593560507,0.3080761333571205,0.3545168234672382,0.3576952297141075
https://wealthtender.com/financial-advisors/tim-eichhorn/,Tim Eichhorn,advisor,0.5689946,0.6080928,0.47963372,0.39162284,0.52858436,0.5303009,0.366753908266232,0.39195538444751626,0.309155064803862,0.252426295871165,0.3407069014918872,0.3418131874753501,0.3619328788235968,0.3833858158381088,0.31720739617947974,0.2704723835835896,0.3469744341195728,0.3507269846998063
https://wealthtender.com/financial-advisors/tj-van-gerven-cfp/,"TJ van Gerven, CFP®",advisor,0.3891472,0.5138128,0.526716,0.318244,0.45194808,0.5257426,0.34123950380401,0.4505576733658956,0.4618722690395615,0.27906512227909486,0.3963089961770418,0.4610184810659228,0.2977856221662635,0.375806126457117,0.391722237150617,0.23993245199779517,0.3491274311000255,0.4062993490594405
https://wealthtender.com/financial-advisors/tom-leinwol-crpc/,"Tom Leinwol, CRPC™",advisor,0.5793633,0.6359057,0.5796517,0.38539696,0.52050525,0.5783935,0.49909020040297514,0.5477982080201245,0.4993384399929917,0.33199843762744297,0.448386909060237,0.49825457599975276,0.3373596845720051,0.37098137497172606,0.34159328632992575,0.2336044266818383,0.3161794106885745,0.369312518587411
https://wealthtender.com/financial-advisors/tori-ten-hagen/,"Tori Ten Hagen, CFP®",advisor,0.40353978,0.5384572,0.4812317,0.25522476,0.3752902,0.4426826,0.36526905013651995,0.4873913627016889,0.4355929369610446,0.2310200279171587,0.3396988587854857,0.40069991940241595,0.4035396366387173,0.5384571546151491,0.48123161663424285,0.2552248488808816,0.375290361966466,0.44268272884433896
https://wealthtender.com/financial-advisors/trevor-scotto-cpa-cfp-cepa/,"Trevor Scotto, CPA, CFP®, CEPA",advisor,0.5624692,0.57686496,0.5635316,0.4156425,0.49111596,0.52800786,0.5366638063079534,0.5503989630155806,0.5376774570006608,0.396573502256644,0.46858421239058007,0.5037836818966306,0.3647886376830118,0.3849142992243581,0.3753669640274551,0.2844134029187,0.3374170206113869,0.3710868801465862
https://wealthtender.com/financial-advisors/tu-nguyen-cfp-ea/,"Tu Nguyen, CFP®, EA",advisor,0.3221075,0.24202356,0.18876247,0.29337424,0.4996217,0.28599498,0.30210840845603726,0.2269966262719148,0.1770424444858269,0.27515899310311814,0.46860084770027416,0.26823795607287626,0.3221076694412436,0.24202356575623593,0.1887624693299759,0.2933742309497563,0.49962173420569134,0.28599502849947966
https://wealthtender.com/financial-advisors/victor-j-medina-cela-cfp-ricp/,"Victor J. Medina, CELA®, CFP®, RICP®",advisor,0.4746153,0.38001534,0.27315065,0.3327759,0.38056514,0.5028178,0.3151829692345531,0.2523610376313496,0.18139409177807883,0.22099005573014527,0.25272613335028626,0.333911738896338,0.39367394216730905,0.29984858838853257,0.20734040985623237,0.2799169055010442,0.3348808535841175,0.41626162641277
https://wealthtender.com/financial-advisors/william-nunn-cfp/,"William Nunn, CFP®",advisor,0.5075224,0.56790036,0.52898574,0.32675377,0.5207055,0.49839592,0.4799547041832013,0.5370529035470168,0.5002519043844696,0.3090048858538212,0.49242159902792393,0.4713238494012075,0.35359569435364024,0.39822113733075737,0.35303490690025324,0.21467203296321433,0.3859983699744676,0.34633084398904807
https://wealthtender.com/financial-advisors/worthynest/,"Deb Meyer, CFP®, CPA/PFS, CEPA",advisor,0.43918404,0.5366007,0.42989913,0.36012572,0.61938393,0.45964032,0.34594827995435784,0.42268414615199,0.33863450601584855,0.2836732386125256,0.4878930343110169,0.36206177031324654,0.29675390342192454,0.33859430253954825,0.2868473214037644,0.2425860936670026,0.4314605544436841,0.3237962953281723
https://wealthtender.com/financial-advisors/yohance-harrison/,"Yohance Harrison, BFA™, CRPC®",advisor,0.5759,0.63160294,0.53982776,0.36478776,0.5646423,0.51841927,0.5543829105108675,0.6080043598697688,0.5196582093712449,0.3511579973348173,0.5435453052814834,0.4990493002376858,0.3249620208911198,0.3291635006692986,0.29742811260766827,0.21864547138694718,0.33173105666390296,0.2984858681532865
https://wealthtender.com/financial-advisors/zach-rodriguez/,Zach Rodriguez,advisor,0.53458345,0.71472466,0.6277842,0.38021055,0.5773324,0.52348727,0.4888238297132089,0.6535448711441484,0.5740463020333691,0.34766478121084116,0.527913609771418,0.47867711638324456,0.2897771906470348,0.4528046161463711,0.409185213113963,0.23879217153196336,0.37968042056803025,0.32392813847890123
https://wealthtender.com/financial-advisors/zack-gutches-cfp-cpa/,"Zack Gutches, CFP®, CPA",advisor,0.5487442,0.67303985,0.6068974,0.37089148,0.5301046,0.51358634,0.4867168413997011,0.5969630647702183,0.538296783377326,0.3289678477211061,0.4701844840240429,0.45553308121828046,0.37750438567106503,0.5023472322665599,0.44593166784623484,0.2748383544380287,0.41446531773262046,0.35376522066598365
https://wealthtender.com/financial-coaches/coach-hill-financial-fitness-coach/,Coach Hill | Financial Fitness Coach,advisor,0.29411492,0.4272671,0.38125026,0.1762184,0.36294788,0.26208135,0.1301180025648565,0.18902524853573704,0.16866703064973443,0.07795993028275351,0.16057004781830178,0.1159461174986524,0.2941149491265369,0.42726717524781316,0.38125005108730176,0.17621835892893303,0.36294786635219384,0.26208123227625074
https://wealthtender.com/financial-coaches/mvmt-life-planning/,MVMT Life Planning,advisor,0.36430112,0.46692407,0.39578876,0.26033336,0.44185492,0.33608985,0.19435262147195836,0.24910153842418187,0.211151214792374,0.13888637235797352,0.2357273097618782,0.17930215588310186,0.2971440857026163,0.390369343877216,0.3270513323630582,0.2125503287768453,0.362456504060406,0.276125253173137
https://wealthtender.com/financial-podcasts/mitlin-money-mindset/,Mitlin Money Mindset®,advisor,0.2730153,0.33569035,0.21986096,0.13440943,0.30438954,0.21478903,0.18846082399513667,0.2317250984789482,0.15176871797366595,0.09278198918268613,0.2101183484543484,0.1482676591875138,0.29271394528349554,0.35298041528852064,0.24453893022009582,0.15192340980964472,0.3191432314568965,0.24223487547176237
https://wealthtender.com/financial-podcasts/moneyrx-for-crnas-podcast/,The MoneyRx for CRNAs Podcast,advisor,0.14312759,0.1155073,0.14092599,0.19401744,0.2510106,0.14658806,0.11440026517787162,0.09232378642430883,0.11264056600236616,0.15507596305480836,0.20063009839886214,0.11716622069029776,0.15187185376468915,0.11727604796795973,0.13488165045100367,0.1955309052735785,0.25116532649808354,0.14023244801404214
https://wealthtender.com/reviews-import/,Private: Reviews Import,advisor,0.26056176,0.41558444,0.34569183,0.21017773,0.41127968,0.32646996,0.15318334548164939,0.24432058756353633,0.20323107824749417,0.12356275692216866,0.24178973488853217,0.19193053319252207,0.2605617920937846,0.4155844092632617,0.34569197970456184,0.21017776624774026,0.4112794797263659,0.32646997967641367
https://wealthtender.com/service-providers/advisor-rankings/,Advisor Rankings,advisor,0.2337954,0.27464828,0.23083451,0.21476713,0.23773223,0.3562321,0.22363617852238873,0.2627138955335815,0.22080400880385553,0.20543502388393042,0.22740197713888055,0.34075270883715,0.1905999816244737,0.2166071397288303,0.1848245156803429,0.17631637297870423,0.19157513444298294,0.29645374725759166
https://wealthtender.com/service-providers/advisor-tech-partners/,Advisor Tech Partners,advisor,0.29286978,0.3927416,0.41388726,0.39262906,0.4057634,0.5000697,0.2437914277737773,0.3269271538826605,0.3445291825313032,0.3268333761060022,0.33776670420903326,0.41626935809770255,0.20618331145880017,0.2717982907804876,0.28375411373098697,0.2595610801544481,0.27179574307793414,0.33616766756634725
https://wealthtender.com/service-providers/perfectly-planned-content/,Perfectly Planned Content,advisor,0.21266328,0.28918967,0.18509364,0.3256904,0.28810638,0.33288392,0.19006706855694158,0.2584620402144835,0.1654267866408682,0.29108442108715105,0.25749403557308675,0.2975135934795437,0.17057662492140127,0.22946944422935694,0.15457298733730163,0.26229480279209333,0.23751966120372994,0.2729939561281812
https://wealthtender.com/service-providers/proadvisorsuite/,ProAdvisorSuite,advisor,0.26065782,0.28330615,0.25979123,0.24851613,0.1971789,0.24917082,0.15578926873096124,0.16932588649299346,0.15527138928265632,0.1485325660914514,0.11784940710499307,0.14892375890096074,0.2606576070461977,0.2833062938296283,0.25979112081424877,0.24851611052631953,0.19717882077160592,0.24917063237311016
