advisor_id,advisor_name,entity_type,review_count,sim_mean_trust_integrity,sim_mean_listening_personalization,sim_mean_communication_clarity,sim_mean_responsiveness_availability,sim_mean_life_event_support,sim_mean_investment_expertise,sim_mean_outcomes_results,sim_penalized_trust_integrity,sim_penalized_listening_personalization,sim_penalized_communication_clarity,sim_penalized_responsiveness_availability,sim_penalized_life_event_support,sim_penalized_investment_expertise,sim_penalized_outcomes_results,sim_weighted_trust_integrity,sim_weighted_listening_personalization,sim_weighted_communication_clarity,sim_weighted_responsiveness_availability,sim_weighted_life_event_support,sim_weighted_investment_expertise,sim_weighted_outcomes_results
https://wealthtender.com/financial-advisors/matt-mulcock-cfp/,"Matt Mulcock, CFP®",advisor,5,0.4656996088191462,0.4837603918152508,0.40870505160313825,0.42839222518708203,0.44636866027835026,0.44243893893089237,0.415420114713271,0.37861863939742174,0.39330224435422284,0.3322814699054808,0.34828734737407907,0.3629023766044678,0.35970747216046656,0.33774088625473,0.43755456959117717,0.4563836977959438,0.3852642757051565,0.3852122416514506,0.4170835724911389,0.41313580588204163,0.39299278506593516
https://wealthtender.com/financial-advisors/matt-smith-cfa-cfp/,"Matt Smith, CFA®, CFP®",advisor,7,0.47658547252887956,0.6067214626734001,0.5830677129069952,0.43759747534667914,0.4853472448460737,0.4923241953085463,0.5024062845393372,0.39476293216215785,0.5025565348011125,0.48296377725256956,0.36246858629150663,0.40202044026982087,0.40779955352625524,0.4161507000392796,0.29700838062608015,0.37279675813289637,0.338953873517959,0.25642368295518053,0.28729301303443605,0.2944732168414821,0.29866278168356725
https://wealthtender.com/financial-advisors/matthew-a-elliott-cfp/,"Matthew A. Elliott, CFP®",advisor,6,0.5023852012533598,0.5712314022462301,0.4971644197070573,0.31542217614115114,0.4691719338048034,0.5124599345567382,0.4667813665450073,0.47093259263147136,0.5354685698965516,0.46603866625181445,0.29567467913669815,0.43979869356300866,0.4803765815523108,0.43755779149283014,0.38474560176192085,0.4391006243223697,0.3801996790607938,0.24221382788425325,0.3586760859056538,0.3916487963401608,0.35913946252342505
https://wealthtender.com/financial-advisors/matthew-benson-cfp/,"Matthew Benson, CFP®",advisor,9,0.38430216947083234,0.4053903723362815,0.38059372601185926,0.3765749148503409,0.40775219778819305,0.4202147825996148,0.3924107955778502,0.36091480005913695,0.38071964407360187,0.35743204030431014,0.3536578008072181,0.38293773657598074,0.3946418893566631,0.3685299617799219,0.24244546540128362,0.25485956651595215,0.23704201698898225,0.24381709892973996,0.26675046034619043,0.27549394512412734,0.24410257055751466
https://wealthtender.com/financial-advisors/matthew-callero/,"Matthew D. Callero, CRPC®",advisor,20,0.41414315875864144,0.5068468632354821,0.4325115932047073,0.3678720204511445,0.44994186384100815,0.45232979404722856,0.40298083302308846,0.3540911896619842,0.4333525858967287,0.36979614739865463,0.31452950171952015,0.3846989778214439,0.38674065116475054,0.34454743380001734,0.320114978139381,0.39206592495720466,0.3346954294473947,0.2847097617625356,0.3480430912632177,0.34981087805977246,0.3115750507484414
https://wealthtender.com/financial-advisors/maureen-demers-cfp/,"Maureen Demers, CFP®",advisor,5,0.5395641645235647,0.6273056756735021,0.5467748263088567,0.3013777157094981,0.4898407060364896,0.46600168234809874,0.5833299208231739,0.3785764279663439,0.4401388334401086,0.3836356716326835,0.21145677675370403,0.343688771339275,0.3269625077592523,0.4092839596679381,0.3947439945038631,0.4542330196414234,0.4017098741332503,0.2315110612446263,0.3871847564137322,0.3436164664016937,0.4280556038496915
https://wealthtender.com/financial-advisors/melody-brady-mba-cfp-chfc/,"Melody Brady, MBA, CFP®, ChFC®",advisor,7,0.5875944883393015,0.5941611982408407,0.4836708885235875,0.4205749595719202,0.573124320464683,0.4364891398229276,0.5573009238805395,0.4284765372694107,0.43326501159260683,0.35269498200761906,0.30668514752224846,0.41792482593163716,0.3182898391637656,0.40638633414731684,0.32507880682567397,0.37050428218096604,0.27621199426558446,0.2638822901341758,0.37110898340691983,0.23078225957514822,0.3264936780305507
https://wealthtender.com/financial-advisors/melody-brady-mba-cfp/,"Melody Brady, MBA, CFP®",advisor,1,0.5140366352835017,0.4998310157555211,0.5169295167859286,0.33933415839424796,0.5014332477668474,0.47481934176903534,0.5253042957113653,0.4036186433018685,0.3924644716191758,0.4058901174091545,0.2664432517762683,0.3937225350844567,0.372825447417007,0.41246594620387345,0.3782481056124541,0.4093300084246063,0.4060987837578068,0.2920467130745948,0.4058491501985382,0.3376564645362504,0.40199878555789226
https://wealthtender.com/financial-advisors/melody-townsend-cfp/,"Melody Townsend, CFP®",advisor,2,0.39061700690752565,0.38537939725139936,0.35160149942626806,0.2428651359079046,0.42634212439037467,0.38421925622257924,0.413114234625414,0.3084310757970674,0.30429546072584157,0.277624442362232,0.1917662411442561,0.33663961823981975,0.3033794137046729,0.32619488030321053,0.21745737376677066,0.2749664266513332,0.21863624939420395,0.18046643500223347,0.2814964097523752,0.18555448949876438,0.2645173820865797
https://wealthtender.com/financial-advisors/meredith-schneider-cfp/,"Meredith Schneider, CFP®",advisor,4,0.406186653219758,0.5018674043543891,0.43314069132826216,0.32896014115464356,0.5320292237420087,0.482133750342787,0.5050111867583369,0.34772045683870306,0.4296289937920436,0.3707947513051589,0.2816098698893752,0.45544934395228176,0.41273578685474244,0.4323202625598302,0.2998965415115448,0.38187896374848496,0.34845255236575706,0.25181633771347406,0.36522329503891593,0.35232398817478205,0.3349053637273116
https://wealthtender.com/financial-advisors/michael-acosta-cfp-chfc/,"Michael R. Acosta, CFP®, ChFC®, RICP®, CSLP®, CEPA®",advisor,26,0.4967854400174803,0.58423284749855,0.5378315130253838,0.36040561641321683,0.48658672088384486,0.4411556286150436,0.5378817802753537,0.43979719940503725,0.5172131657506944,0.4761347135536315,0.3190620496905095,0.4307684160487186,0.390548905700292,0.4761792144467286,0.3355770334437224,0.4156694143012499,0.3738258035268478,0.24059641386635375,0.3234099768466689,0.2652652962413605,0.40199477344502693
https://wealthtender.com/financial-advisors/michael-anderson-cfp/,"Michael Anderson, CFP®",advisor,6,0.4795123775497457,0.5782723565184725,0.4642869095001671,0.3780911965080483,0.46889648231463515,0.4356524908576811,0.5421049657984408,0.42476957723208114,0.5122547736066899,0.41128230155501116,0.33492699086632816,0.41536562950918754,0.38591688770853916,0.48021637796769173,0.3392232344269557,0.45078333404491694,0.3548356389488039,0.25723412707649096,0.3177413357117187,0.2871640456238354,0.42672643325646575
https://wealthtender.com/financial-advisors/michael-black/,Michael Black,advisor,35,0.48302840075426995,0.5300332273402588,0.437519136282248,0.3615349413431035,0.45043059882730274,0.4279875304748038,0.48552851740759023,0.44331783327963503,0.4864583149640368,0.40154996106263374,0.33181255305242546,0.41339995081687386,0.39280196440729526,0.4456124111884397,0.32713589261840614,0.3677574551726242,0.2942977619194843,0.24549017458599626,0.3090700790814014,0.29777981135179654,0.33053653225231133
https://wealthtender.com/financial-advisors/michael-mezheritskiy/,Michael Mezheritskiy,advisor,26,0.5246088605755496,0.6326596971779551,0.5727203462163648,0.3954093863394721,0.51420193165753,0.5520387881623127,0.5584486322942966,0.1830150230776594,0.22070963298694443,0.19979919375520813,0.13794250041192396,0.17938446233187044,0.19258422635951505,0.19482036428988128,0.3317975817672291,0.42606506329005206,0.3750140572034335,0.2442159640202059,0.3263094962807947,0.3248666605034314,0.3826565821397278
https://wealthtender.com/financial-advisors/michael-raimondi/,"Michael Raimondi, MFA, CFP®",advisor,14,0.522385861179772,0.6952614439508416,0.6234903006057224,0.36470866555487286,0.4942971112373994,0.5033900924087366,0.5466275144999783,0.42444121550469627,0.5649035211205524,0.5065890957439418,0.29632767809528193,0.4016189608199639,0.40900705507697094,0.44413768427556716,0.3742377628160888,0.520711297259782,0.4531479770628132,0.22917918561351877,0.33567963936511114,0.3272237002383401,0.43256752773979873
https://wealthtender.com/financial-advisors/michal-skowronski-cfp/,"Michal Skowronski, CFP®",advisor,7,0.572363868341626,0.604554362360474,0.5745890586447522,0.3766765592845512,0.5189171058685058,0.5422256154334041,0.5819322106411374,0.22207015123066223,0.23455966755122892,0.22293349773882667,0.14614587871825374,0.20133346381609135,0.21037687925570578,0.22578255052594937,0.3999013978518485,0.4326785979051131,0.409002986812442,0.2908671254824372,0.385088658429618,0.39559445046300357,0.42411289903431143
https://wealthtender.com/financial-advisors/michelle-francis/,Michelle Francis,advisor,9,0.5252537453140627,0.6064495849961093,0.5334793675578995,0.3586088042232059,0.550475752220741,0.49258517789733697,0.5185509049901131,0.3621763964529081,0.41816308266954416,0.3678481812796386,0.24727028718698393,0.3795676395506781,0.3396505522684099,0.3575546101711637,0.3866506684175939,0.4715485440482318,0.42063090411123205,0.2936679322439051,0.44051829041394736,0.3524563101800791,0.41595917982570324
https://wealthtender.com/financial-advisors/michelle-gessner-cfp/,"Michelle Gessner, CFP®",advisor,14,0.5333216899612209,0.6202777546156146,0.545748156146994,0.4020669369624547,0.5487516855281561,0.5560382604440927,0.5214151350780164,0.5058721935991158,0.5883527227084114,0.5176590828751549,0.3813729822045378,0.5205080238149058,0.5274195665215545,0.49457845634756664,0.3227872535032829,0.4147052850882971,0.38086599557114015,0.31180561262206036,0.38733560135601885,0.3867211546008738,0.3499958381871428
https://wealthtender.com/financial-advisors/mike-hunsberger-chfc/,"Mike Hunsberger, ChFC®, CFP®, CCFC",advisor,7,0.44798450584618965,0.5420532709259714,0.4893285373061744,0.4112643980491143,0.4873713650899216,0.47684106965904743,0.4943301074906669,0.2897382757235039,0.3505781517414776,0.3164779245960635,0.2659891938274466,0.3152121046941902,0.30840153512942875,0.3197127380823643,0.27244426631378293,0.34175364032839006,0.28680516856513466,0.2584253990439726,0.30213026950552313,0.25822505320281675,0.31058403646080096
https://wealthtender.com/financial-advisors/mike-troxell/,Mike Troxell,advisor,13,0.4790245340568073,0.6156277806038684,0.6325210948786952,0.3919375506123956,0.5091482264958409,0.5440200886728754,0.5339965150318774,0.32359317174541874,0.4158721150524074,0.4272839755289221,0.264763714824166,0.34394248683890116,0.3674993105175757,0.36072813335208775,0.27812252833624623,0.37832584589234414,0.37381212141802905,0.23973415108460094,0.30328398017012953,0.3159588758754757,0.31875530767189597
https://wealthtender.com/financial-advisors/nate-byers-cpa-pfs/,"Nate Byers, CPA/PFS",advisor,5,0.5899656431707807,0.612467585244673,0.5151003140004793,0.32084238032477513,0.5094390804841725,0.5623330533556817,0.5542193798901754,0.49141920160626834,0.5101624734163208,0.4290591968928911,0.26724964106937715,0.4243436022020919,0.4684022931092439,0.4616439081377336,0.3404225648961942,0.36809739557482835,0.25840113329431297,0.16818383373969348,0.2918906453408156,0.3286002068040235,0.34107156117666265
https://wealthtender.com/financial-advisors/nestor-vargas-cfp-cepa/,"Nestor Vargas, CFP®, CEPA",advisor,17,0.4936170586388564,0.6356847037847703,0.5133866655781002,0.33701401700615075,0.528257940336585,0.4840532501897904,0.5755572371179913,0.39194666660167726,0.5047526139901966,0.40764432413650564,0.2675991808869864,0.4194525598279103,0.38435271745420463,0.45700961216559916,0.3339071669815949,0.40345181757343657,0.3496858478955116,0.25812044169260245,0.37360533749905045,0.3359126826694448,0.36876638025276304
https://wealthtender.com/financial-advisors/nicholas-j-efthemis-cfp-crps/,"Nicholas J. Efthemis, CFP®, CRPS",advisor,4,0.4495320023193799,0.5132816776558612,0.394169233272572,0.31769210595251984,0.39464773802557856,0.4073620923275798,0.42395877868625553,0.31034986691130806,0.35436164617115185,0.27212827664216604,0.21932966349988198,0.2724586288432237,0.28123642029106327,0.2926945130987128,0.37013943265868726,0.4226301963708117,0.324554367003584,0.2615840250991544,0.32494837818631345,0.3354171944231967,0.34908270147467735
https://wealthtender.com/financial-advisors/nicholas-st-george-cfp-crpc-cpfa-bfa/,"Nicholas St.George, CFP®, CRPC®, CPFA, BFA",advisor,7,0.37839677867765925,0.4727720220473376,0.3451281900942749,0.37056247792952285,0.37824338200828395,0.344738809486733,0.3976372889723502,0.3351976867129268,0.41879872415049424,0.30572715587932814,0.3282577769785851,0.33506180234069805,0.30538222831584544,0.35224163345183596,0.2436867418408929,0.30634134786624523,0.21881762762825932,0.24571992711349205,0.2513874253321004,0.22942115109003297,0.24985486828719056
https://wealthtender.com/financial-advisors/nick-bailey-cfp/,"Nick Bailey, CFP®",advisor,1,0.4124647412601449,0.3676228081544106,0.32307594260776973,0.3423719354849247,0.42681754281020357,0.4176586768048387,0.2625099140915126,0.3256820405296455,0.2902748631050948,0.25510067093995303,0.27033678134075406,0.33701500848675864,0.32978317053510375,0.2072777523222611,0.27455033271067003,0.26963836729940965,0.1503758634709189,0.21903756926252826,0.2548571478595014,0.2308830068499031,0.18563766985959354
https://wealthtender.com/financial-advisors/nick-davis-cfp-ricp/,"Nick Davis, CFP®, ChFC®, RICP®",advisor,26,0.4554366070759472,0.4866373743366745,0.45268994188073514,0.4278115615416819,0.5184402070705652,0.5093941786096701,0.4311137799153384,0.268165921532799,0.2865372653707963,0.26654865583265,0.25190000070433444,0.30526311176727444,0.29993671393113513,0.2538443820287949,0.3026241043008001,0.3279369879855078,0.3003221405379837,0.31002078231850166,0.3520381796240513,0.34299081356218136,0.28267074361595246
https://wealthtender.com/financial-advisors/nick-faulkner-cfp/,"Nick Faulkner, CFP®",advisor,6,0.484050807446608,0.5355901491293897,0.5434914005214788,0.3728484261170758,0.4758441823767226,0.5229343474777641,0.474644334520642,0.45487575134819597,0.5033086770065898,0.5107336985296945,0.3503758393951333,0.44716376184777845,0.4914156748740979,0.446036232078915,0.31255033637015867,0.3528667230811187,0.3277021985068288,0.26195301250774744,0.3104482046939304,0.32975313857002736,0.3008881491642347
https://wealthtender.com/financial-advisors/nick-morrison-mba-cfp/,"Nick Morrison, MBA, CFP®",advisor,7,0.5857341859511659,0.6933739850974352,0.5878923489813971,0.3327827976766233,0.5309184609273023,0.5380091885398453,0.5684345743176571,0.542279079249929,0.6419331758891721,0.5442771300534766,0.3080939331230021,0.49153008489835764,0.498094757634161,0.5262629106652555,0.4149330198941114,0.5066303618067288,0.41140806008084935,0.285056664073188,0.40055478244605697,0.386788303448491,0.4067800459554715
https://wealthtender.com/financial-advisors/nick-okelly-cfp-ricp/,"Nick O’Kelly, CFP®, RICP®",advisor,14,0.5241741173328273,0.6027384566864666,0.5386753044569584,0.396124514238868,0.550963894188126,0.5593951876791721,0.5531397465701112,0.4027201515132758,0.4630807103463416,0.4138613354875395,0.3043403310413875,0.42330259280028437,0.4297803101844318,0.4249742884677514,0.3488581587747513,0.42167191665549386,0.35214006524459,0.2918882471750595,0.3752320821759734,0.3558362894494089,0.3723738645036121
https://wealthtender.com/financial-advisors/nina-o-neal/,Nina O’Neal,advisor,1,0.36734667135757226,0.563666739549811,0.4610698317488581,0.3386993187783362,0.41969598885164994,0.48030692061705943,0.46758436417141985,0.3115523110063789,0.4780543531133154,0.391040351844793,0.2872560546464343,0.3559505650714348,0.40735562012196025,0.39656542608563056,0.34289608929714765,0.5475576371920334,0.4414834234455045,0.34073912402236384,0.43501665334000356,0.46128131826076685,0.45097942551086867
https://wealthtender.com/financial-advisors/nycole-freer-cfp-bfa/,"Nycole Freer, CFP®, BFA™",advisor,11,0.5227547831761652,0.5217901314702332,0.47655565373200676,0.3621864240319693,0.5391969147093713,0.48950038340314656,0.48856702790962964,0.40564442387695515,0.40489587867356697,0.3697950737607708,0.2810474586570967,0.4184031000053163,0.37983985494438477,0.37911559480631396,0.29733827647461386,0.32140512283867384,0.2528324193732741,0.22675855339854567,0.3418206953234303,0.29381364814208916,0.2887811812505241
https://wealthtender.com/financial-advisors/omar-a-morillo-cfp-chfc-aif/,"Omar A. Morillo, CFP®, ChFC®, AIF®",advisor,6,0.63280188960803,0.7129063470068743,0.6110310219020131,0.39637483541146223,0.5427794168207549,0.539787269920291,0.6478558008580773,0.6088760707286272,0.685951831831472,0.5879283450614323,0.38138816631936834,0.5222572878075737,0.5193782719928044,0.6233608035992962,0.3239449693951675,0.37101112705695394,0.30251880658443653,0.247708394733732,0.32034403257365746,0.2747854078149493,0.3321979382593574
https://wealthtender.com/financial-advisors/patrick-moore-cfp/,"Patrick G. Moore, CFP®, EA",advisor,14,0.5091913806459127,0.5747717906252003,0.5732740049486988,0.3592318282022608,0.4807627132277747,0.6003856113154942,0.49198052228418643,0.46674923559103015,0.5268633840056212,0.5254904418346458,0.3292891191533555,0.440690155860624,0.5503422402513725,0.45097293754370127,0.38782519757630224,0.4215189103159382,0.40636616290680744,0.23844709158620825,0.3221014204793193,0.43707337914561684,0.36852121323983716
https://wealthtender.com/financial-advisors/paul-culbreth-cfp/,"Paul Culbreth, CFP®",advisor,2,0.38987472676792606,0.45279010402886277,0.4206498406103784,0.3912503742267211,0.47265391973539567,0.49889610137802914,0.42532229855094394,0.2601159853960592,0.3020917643557833,0.28064847574024754,0.2610337876277364,0.31534447257584275,0.33285268859564965,0.28376583862115934,0.3254990841859799,0.3991408978252675,0.36354256633238796,0.35590987329485957,0.421911647585373,0.45200320515779346,0.38433003920438397
https://wealthtender.com/financial-advisors/paul-doak-cfp/,"Paul Doak, CFP®",advisor,5,0.47603057234086554,0.5507113791774461,0.4522205563926165,0.4630250242233625,0.47273017437294157,0.44206917146814034,0.49898537948693883,0.2495306698064528,0.2886776339604162,0.23704968733834664,0.24271328596280184,0.2478006327806496,0.23172842852252887,0.2615633600058885,0.29110631681612287,0.3772048264358361,0.3075495412355277,0.3478193672675234,0.3370445622706537,0.29693610200854903,0.3166767599872768
https://wealthtender.com/financial-advisors/paul-fenner-cfp-ea-chfc-crps/,"Paul Fenner, CFP®, EA, ChFC®, CRPS®",advisor,17,0.45750996967428453,0.4900209330754402,0.4785678392149784,0.41448855339302176,0.47654218024633654,0.4668015599177899,0.44789867757376306,0.2250875753221569,0.24108244845806542,0.2354477097684936,0.20392172775698011,0.23445111800896182,0.22965888886158994,0.2203589735910086,0.2924590027061223,0.3377951909920676,0.3114868547117035,0.292161018437192,0.3361333977726341,0.31466393023899214,0.29532261433846707
https://wealthtender.com/financial-advisors/peter-coughlin-csa/,"Peter Coughlin, CSA®",advisor,2,0.27857207838866144,0.3688922756257559,0.37243333002219625,0.3472419774372667,0.37140593102826075,0.3052199988324495,0.33875924905495647,0.18129268387685096,0.2400724117667147,0.24237690423056146,0.22598255506596845,0.24170828043272624,0.1986349568172527,0.22046205708956434,0.25479249929803366,0.3383930157974375,0.3361431311732943,0.3031940024862577,0.333399668610107,0.2704786801670797,0.30858086556885367
https://wealthtender.com/financial-advisors/peter-garelick-cfp-aif/,"Peter Garelick, CFP®, AIF®",advisor,13,0.5635061137100472,0.6453681198206446,0.6000281988306868,0.4264613343105341,0.5361880567564111,0.6078841719422183,0.5600540446859468,0.508255025740329,0.5820905618784609,0.5411961649071562,0.384647320008998,0.4836154709913441,0.5482818694254786,0.5051414278786307,0.3699517677397657,0.44230306561543886,0.41128251066914107,0.28345458810645735,0.3495874352639834,0.4091133611536401,0.37037832254279496
https://wealthtender.com/financial-advisors/phil-fiore-cfp/,"Phil Fiore, CFP®, ChSNC®",advisor,9,0.5068264195720403,0.5804780578376999,0.5224509449342686,0.31475754739719175,0.5198331749319867,0.5160107334878287,0.5691280114628519,0.3684331247904852,0.42197355240881756,0.37979123968006606,0.22881030321359005,0.3778882741978436,0.375109583128841,0.4137227334086305,0.3077997600782571,0.37010773006120756,0.33208086514983026,0.18017650244714922,0.3589679835463262,0.35261686504612183,0.3542327557988372
https://wealthtender.com/financial-advisors/philip-snyder-cfa/,"Philip Snyder, CFA",advisor,24,0.601175856472976,0.6649902506600343,0.5508574358149547,0.3574360938012387,0.5319999638334002,0.5770284558208079,0.5712516349454833,0.3601941607195815,0.3984285174532159,0.3300459085858633,0.21415762531276922,0.3187474653424189,0.34572625982533006,0.34226508099652253,0.39226198903140763,0.4268815957896262,0.35927119192477047,0.21703863112093613,0.32634162098239633,0.36992628485518164,0.36764353852404413
https://wealthtender.com/financial-advisors/preston-forman-cfp/,"Preston Forman, CFP®",advisor,7,0.5990576131862622,0.6789123892799586,0.5773705963465838,0.3467238367687941,0.5529367851199041,0.5584783523012622,0.5694232655207261,0.5329813904016378,0.6040281622909974,0.5136864576031092,0.3084801003087566,0.49194770260900844,0.4968780333757189,0.5066157195967625,0.3579411757146442,0.41477009465088155,0.35426281043180397,0.25649419724683875,0.38742589224551366,0.41406371063286385,0.3524479730063649
https://wealthtender.com/financial-advisors/quentara-costa-cfp/,"Quentara Costa, CFP®",advisor,6,0.3581506482247789,0.4375264184899333,0.3742508210338974,0.33270586450172074,0.5234241928648303,0.43003257431260816,0.3968582614904669,0.31062753359074147,0.37947090960176455,0.32459136974424246,0.288559025688215,0.45397088308293015,0.3729714258078535,0.34419902229110205,0.24821477528424601,0.28405245486635705,0.2612476882295075,0.29703800148839576,0.3916208517365253,0.3417199327972812,0.26356899638728537
https://wealthtender.com/financial-advisors/raman-singh-cfp/,"Raman Singh, CFP®",advisor,1,0.03954605048258605,0.1858682032616514,0.2178794907908152,0.14748404851243901,0.21370671554434456,0.26544603983462356,0.10505910820451683,0.028783427214325006,0.13528339327829797,0.1585826748345751,0.10734564700717915,0.15554553784812875,0.1932037883346947,0.07646683189104293,0.062092576225637894,0.20199358921540642,0.23429002722202102,0.15610745477129084,0.21782260953124238,0.3050395520063615,0.13284611637937538
https://wealthtender.com/financial-advisors/ramiro-marmolejo-cfp-chfc/,"Ramiro Marmolejo, CFP®, ChFC®",advisor,18,0.6206712374562015,0.7037582915006326,0.608999521465742,0.348823292048403,0.5165230180434137,0.5736347822720265,0.590549162121188,0.5570379920172878,0.6316066895087799,0.5465628985275871,0.313060787169494,0.46356738872069275,0.5148238680717528,0.5300041303729518,0.3666449215684832,0.4587415237521023,0.41205450442690866,0.22954911979221237,0.34596154584252514,0.40280687988651565,0.38132001985911124
https://wealthtender.com/financial-advisors/reggie-fairchild/,"Reggie Fairchild, CFP®",advisor,5,0.48995451583544797,0.5888371519399006,0.509417652479637,0.34229596452038125,0.5489759257169311,0.5343985982851732,0.5422745076595527,0.4432908044708882,0.532755768850697,0.4609002543722067,0.3096953871741417,0.496690961876837,0.48350199229822044,0.4906277929382154,0.317019763301159,0.39840620587104886,0.3533143272476969,0.23020609809408757,0.378254360152942,0.3641692278938335,0.3693883288158539
https://wealthtender.com/financial-advisors/richard-cooke-cfp/,"Richard Cooke, CFP®",advisor,13,0.45972101088715683,0.587037623896097,0.518924189880932,0.35527846765585896,0.46236559201851685,0.4858111264747726,0.4754194234727951,0.27578424582297845,0.35216082045820896,0.3112999252947804,0.21312970679877127,0.27737071630302557,0.29143557060554565,0.28520164196763925,0.3025046912533977,0.40239877392221385,0.3453752795917564,0.2352384840745107,0.3242390397948849,0.3392876129931298,0.3216514018118735
https://wealthtender.com/financial-advisors/richard-davey-cpa-cfp/,"Richard Davey, CPA, CFP®",advisor,8,0.4890751413736406,0.4756421605019333,0.450374893460119,0.45541690676331953,0.5304235475862278,0.4797733512191831,0.4426819828753077,0.32956209452104274,0.32051031303137784,0.3034840265884919,0.3068815749900294,0.35742461748275806,0.32329410584860996,0.2983001775010635,0.338248637120237,0.3310199962939887,0.30499471870929606,0.30711912757466087,0.3772135116297815,0.3353790114586651,0.3065872760166416
https://wealthtender.com/financial-advisors/richard-j-archer-cdaa-cfa-cfp-mba/,"Richard J. Archer, CDAA, CFA, CFP®, MBA",advisor,17,0.4986584147782271,0.5329086192746224,0.4540549343882534,0.4036135712392059,0.5005983465866772,0.539300899889321,0.46520572759073864,0.4590876346294594,0.4906199318931452,0.41802364031667655,0.37158502540654686,0.46087362415433253,0.4965049563915181,0.42828956810182667,0.32935787081448487,0.3643602283345398,0.30807233824441943,0.27729355206841527,0.34460137606565455,0.3635805099757319,0.3129271571717959
https://wealthtender.com/financial-advisors/rob-lloyd-cfa/,"Rob Lloyd, CFA",advisor,8,0.4293201665809906,0.5642919977408379,0.5231195194764985,0.374320307174694,0.4869634688073975,0.5973114051951012,0.4471560556169237,0.37654350889963406,0.49492314923257946,0.45881203533077386,0.32830482443539843,0.4271006757286438,0.523883455578378,0.39218681840316744,0.3254607788875505,0.4152572773638204,0.3939209431441458,0.2850596829821286,0.39716768220534326,0.4654506927048634,0.338832151515782
https://wealthtender.com/financial-advisors/rob-walsh/,Rob Walsh,advisor,7,0.49881717556148214,0.5976531415520134,0.49720227647211124,0.3622048449663456,0.47517874905152935,0.4981341086828679,0.5026055548844895,0.35857594663733283,0.4296244225182551,0.3574150724772891,0.2603718386686291,0.3415834059268361,0.35808492234102546,0.36129923237912626,0.3230742461659213,0.3796037590019596,0.32150396485929783,0.23769817020984482,0.34433258005799383,0.3326483617000466,0.3376412834649124
https://wealthtender.com/financial-advisors/robert-t-dignan-cfp-aif/,"Robert T. Dignan, CFP®, AIF®",advisor,17,0.48489393986889434,0.5317965943773018,0.45435621712691127,0.3376148732730972,0.5021806337574679,0.435939676096804,0.4267322872476555,0.46309289279003163,0.5078867831028345,0.4339281596369864,0.3224355584960535,0.47960236923718974,0.41633963447801126,0.40754621392433815,0.38841871344712625,0.4207839562152424,0.36073729275035565,0.2664806597368409,0.39834786463146615,0.3529196096542527,0.3365505415280622
https://wealthtender.com/financial-advisors/robert-warren-lutcf/,"Robert Warren, LUTCF®",advisor,2,0.5175968642137475,0.5459023464104016,0.4921829160485683,0.3932977413871173,0.4658862401107298,0.5137799282775326,0.46090108774758526,0.33330715973825,0.3515345110386084,0.31694181545909095,0.25326458133075946,0.30000803750679883,0.33084923898222796,0.29679784229523004,0.4561228051802914,0.4640922326022276,0.41817162143153846,0.34399290487444967,0.426024012477074,0.45734871164031904,0.3909350493799901
https://wealthtender.com/financial-advisors/roger-shake-cfp-rlp-ceft/,"Roger Shake, CFP®, RLP®, CeFT®",advisor,1,0.3909089904862731,0.36759983302228444,0.29679654688694956,0.3312827288057705,0.49831380409017156,0.38345325882201986,0.3698954816887265,0.2337764994034843,0.21983685266065217,0.17749414686002132,0.19811802372902051,0.2980081286432443,0.22931772538861017,0.22120972645522358,0.39090900896620806,0.36759985039227555,0.2967965609758137,0.33128274439932953,0.4983138273935736,0.383453276784608,0.3698954991172337
https://wealthtender.com/financial-advisors/ron-sanders/,Ron Sanders,advisor,8,0.5691470370534166,0.61688502267337,0.49159510750127045,0.4292723865864878,0.532930907146813,0.4971712077110671,0.5003913628315747,0.380667995237608,0.4125970436197466,0.3287982047836988,0.2871143099659232,0.35644521857485617,0.332527720620409,0.33468148742278686,0.4014354110513536,0.418679970515859,0.3440757518213722,0.27713498835683703,0.3644219195561779,0.35312115465189503,0.35022510585679334
https://wealthtender.com/financial-advisors/ron-zunker/,Ron Zunker,advisor,1,0.0797418189698928,0.12161154354099689,0.06074215505175988,0.22906272314254672,0.24675133385675696,0.20113665864750574,0.19100214413454009,0.06058348579414068,0.09239381939984628,0.04614857718599563,0.1740293664321003,0.18746820830661332,0.15281266541528038,0.14511301391550002,0.07974181764346086,0.12161154343709672,0.060742154939452134,0.22906272231572353,0.24675133329030896,0.20113665807690423,0.19100214379267527
https://wealthtender.com/financial-advisors/ronald-e-lang/,Ronald E. Lang,advisor,5,0.442272852774368,0.5124268819538945,0.5004053368160513,0.3141336380499516,0.35215121534594584,0.4750683887942937,0.3835306730250504,0.3231093753745548,0.37436150266659457,0.36557897415244367,0.22949526053374555,0.25726959842562885,0.34706866903682754,0.28019435382647756,0.35112200924491355,0.4103989446155361,0.4040006558029934,0.2585207399421203,0.2792790498296953,0.3870807643823599,0.30714165878438243
